# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Mar 03 13:33:46 PST 2023 [seed=666]
# -seed 666 -overwrite /home/andrew/expmDerivative/code/covid10Mar_285plusNYC.noRandom.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	sampleLoc.clock.rate	glmCoefficients1	glmCoefficients2	glmCoefficients3	c_allTransitions[1]
911000	-651.6388094004878	-4.998875884302629	-646.6399335161852	0.31901086269083007	2019.8941038914074	22.84641495005166	2.2729462766698467	0.0015389716557188068	0.8934692014416145	0.708985445345482	102.0
912000	-648.9402387514132	-4.911185375887132	-644.029053375526	0.31901086269083007	2019.8941038914074	22.84641495005166	4.168241045389016	-0.02645904788334552	0.7353904728589231	0.24067955451109282	102.0
913000	-648.3905136231464	-4.920591343020192	-643.4699222801262	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2706562278793094	0.061811500891993	0.7802056329197131	0.24926315918830094	111.0
914000	-649.0237220088086	-4.897233053332909	-644.1264889554757	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9748938250876082	0.009233110836474129	0.6978613921989967	0.026674393241360353	104.0
915000	-647.62440820135	-4.973374484962739	-642.6510337163872	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4236815459915326	0.020927970624344486	0.9652460374498754	0.40595671762386043	110.0
916000	-647.5308013294431	-4.943908171165387	-642.5868931582777	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8251761713296144	0.0555290623189226	0.900181440404068	0.21862784946639546	104.0
917000	-646.6290989892337	-4.95805590173007	-641.6710430875037	0.31901086269083007	2019.8941038914074	22.84641495005166	3.446996910035465	0.018162766862782124	0.7942436878281489	0.5858644567941963	105.0
918000	-647.9379043544832	-4.986780583762532	-642.9511237707206	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6464643924646247	0.006088623851045857	1.0117790782658682	0.42479826411191307	108.0
919000	-649.3155333070195	-4.881125867917051	-644.4344074391024	0.31901086269083007	2019.8941038914074	22.84641495005166	5.010596544713488	0.09470692719043146	0.5691688729093547	0.16132949215444617	106.0
920000	-646.4509727097635	-4.919924119341622	-641.5310485904218	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5403092770705427	0.038762942174906244	0.7418812714572276	0.34270313356765814	109.0
921000	-646.8825034669135	-4.946044280053328	-641.9364591868601	0.31901086269083007	2019.8941038914074	22.84641495005166	3.243220681287954	0.020409384143747846	0.7326082342675738	0.5840939498043182	100.0
922000	-647.3685857654326	-4.955293937541455	-642.4132918278912	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1986221702041737	-0.007307133773936547	0.8442506243450609	0.48936883745268794	103.0
923000	-649.266776106367	-4.947956176747663	-644.3188199296194	0.31901086269083007	2019.8941038914074	22.84641495005166	4.8113237851050945	0.0011541504565659166	0.916648935737602	0.23096683783243577	114.0
924000	-648.278820410496	-4.929288835736136	-643.3495315747599	0.31901086269083007	2019.8941038914074	22.84641495005166	4.524357868503784	0.020940302604857165	0.861744787349322	0.03479914857216765	107.0
925000	-646.4894882404852	-4.914604552752113	-641.5748836877331	0.31901086269083007	2019.8941038914074	22.84641495005166	4.364409604072287	0.04341905669990876	0.7536426478668776	0.23857249736204716	103.0
926000	-647.1670863124062	-5.000997806920784	-642.1660885054855	0.31901086269083007	2019.8941038914074	22.84641495005166	3.06241584027734	-0.0036661589115074902	0.8997437174123235	0.7130028942937932	105.0
927000	-648.3658484347432	-5.0452088612233394	-643.3206395735198	0.31901086269083007	2019.8941038914074	22.84641495005166	2.692883924107247	-0.010453134192173863	0.9018087651107609	0.9264153726006732	110.0
928000	-648.96838894408	-4.902077545346858	-644.0663113987331	0.31901086269083007	2019.8941038914074	22.84641495005166	5.534109452407538	0.10810734491838257	0.6682337895420515	-0.26141850912472636	109.0
929000	-647.5252770413506	-4.890479017709391	-642.6347980236412	0.31901086269083007	2019.8941038914074	22.84641495005166	4.877471145143072	0.03624627417460867	0.6571898392076021	0.0237220187809567	104.0
930000	-647.9282450976766	-4.898272527099504	-643.0299725705771	0.31901086269083007	2019.8941038914074	22.84641495005166	3.626174770798754	0.008775936118579221	0.6640476649145568	0.23470570532469398	107.0
931000	-650.2117344185756	-4.911285959434421	-645.3004484591412	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9482048510121683	0.011614118659112294	0.5604614485452977	0.5347696906770368	102.0
932000	-647.6913223222506	-4.940443588515687	-642.7508787337349	0.31901086269083007	2019.8941038914074	22.84641495005166	4.148293620771315	0.008818918131440118	0.8923251272002861	0.19279437705661123	113.0
933000	-647.1428491183368	-4.969044554885343	-642.1738045634514	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8809316349225784	0.03199829750564611	0.9060373561439877	0.49027719400383	109.0
934000	-647.1627901828175	-4.990429879787342	-642.1723603030301	0.31901086269083007	2019.8941038914074	22.84641495005166	3.010049442430059	0.0033220440915879557	0.8969782523755301	0.654828898824954	106.0
935000	-650.4268315034179	-4.887170294708339	-645.5396612087096	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0046286662888604	0.05782496596221939	0.5577463664997055	0.30476300839130177	106.0
936000	-648.7319989835918	-5.0170255315654755	-643.7149734520264	0.31901086269083007	2019.8941038914074	22.84641495005166	3.792771966316094	0.0020139441944505704	1.046056937227931	0.5932182990089503	113.0
937000	-646.9889141607666	-4.938263191118251	-642.0506509696484	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1959453668711264	0.044273905946311004	0.7800163084095071	0.4535005826486178	106.0
938000	-648.050460082917	-5.017830716106403	-643.0326293668106	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5360702053835666	0.004109227328225135	1.0227462617060286	0.6376219859113184	106.0
939000	-646.5214438312553	-4.915181265895647	-641.6062625653597	0.31901086269083007	2019.8941038914074	22.84641495005166	4.053052679538431	0.051304513940157795	0.7754274267513006	0.16575026246000252	111.0
940000	-646.6383839067041	-4.946958519238816	-641.6914253874653	0.31901086269083007	2019.8941038914074	22.84641495005166	3.478266647002631	0.027833102329323893	0.8569039037029477	0.388010362997	103.0
941000	-647.8853701548591	-4.910980392797747	-642.9743897620613	0.31901086269083007	2019.8941038914074	22.84641495005166	4.518718154754358	0.0016713012799937504	0.7233340427990229	0.2730770611222958	105.0
942000	-649.4500502810487	-4.910110090113093	-644.5399401909356	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2702019559931332	0.105031740561841	0.6282076170189681	0.4302872458577069	106.0
943000	-647.1077213831364	-4.927650838762208	-642.1800705443742	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4248228227311923	0.055821928735864126	0.6897522399515228	0.50227018575752	107.0
944000	-648.0888957309936	-4.88203550998548	-643.2068602210081	0.31901086269083007	2019.8941038914074	22.84641495005166	4.685960274374163	0.1117583458613303	0.5913861522082534	-0.06324113091698945	99.0
945000	-647.8371809209685	-4.9464586488920075	-642.8907222720766	0.31901086269083007	2019.8941038914074	22.84641495005166	3.880512318940898	0.06939978600661598	0.7951160652689653	0.4945565420037058	100.0
946000	-647.978417393713	-5.00649106610239	-642.9719263276106	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1475455680677014	-0.014963165972917192	0.8367828056057279	0.8132908694771852	102.0
947000	-646.5216093481936	-4.945814636374141	-641.5757947118194	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4189917809628634	0.04475727743403296	0.8048284057204677	0.4761386185812311	106.0
948000	-648.7548414047086	-4.88424379479051	-643.870597609918	0.31901086269083007	2019.8941038914074	22.84641495005166	5.168472388850015	0.12618795050074058	0.6006851788327774	-0.08454078928132223	112.0
949000	-648.296771161632	-4.989185387902576	-643.3075857737294	0.31901086269083007	2019.8941038914074	22.84641495005166	3.781510076600361	-0.020575248332256185	0.8950356976011391	0.6495488680965309	106.0
950000	-648.8596540879782	-4.9648283652109635	-643.8948257227672	0.31901086269083007	2019.8941038914074	22.84641495005166	3.602634442132698	0.011779681580625506	0.7243314417760262	0.7097710848529949	104.0
951000	-648.6716439967548	-4.932938144492853	-643.738705852262	0.31901086269083007	2019.8941038914074	22.84641495005166	4.8694730913191995	0.01428581933098725	0.874156903397335	0.09536062709954668	110.0
952000	-647.0853223780767	-4.935356486728166	-642.1499658913485	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5471890806948414	4.8822941967608557E-4	0.7191613707238896	0.5249775690113458	103.0
953000	-649.2798242634544	-4.913275267329386	-644.3665489961251	0.31901086269083007	2019.8941038914074	22.84641495005166	3.414180874795032	0.08510745244058157	0.7663679059502255	0.14690800710918664	101.0
954000	-647.9396288938952	-4.936165809262938	-643.0034630846324	0.31901086269083007	2019.8941038914074	22.84641495005166	4.539052166777882	0.048959711615162424	0.818874976399698	0.3554097120474205	110.0
955000	-647.1104985011464	-4.886914212111596	-642.2235842890348	0.31901086269083007	2019.8941038914074	22.84641495005166	4.3885306344627395	0.03600913319916193	0.614785258603572	0.16124203754578342	117.0
956000	-647.6969048845194	-4.902939855596922	-642.7939650289225	0.31901086269083007	2019.8941038914074	22.84641495005166	4.298429388331625	0.055484960748036175	0.6371362347041976	0.35276132438561614	106.0
957000	-649.2646997017871	-4.9100823326388	-644.3546173691483	0.31901086269083007	2019.8941038914074	22.84641495005166	4.4665813147964775	0.06062826962444107	0.7415584937097572	-0.19239735988008702	109.0
958000	-647.6120040535025	-4.917455009708249	-642.6945490437943	0.31901086269083007	2019.8941038914074	22.84641495005166	4.220827106895132	0.038114327740990085	0.8044664010002569	0.03104923505837285	110.0
959000	-648.5426597982706	-4.869025810454787	-643.6736339878158	0.31901086269083007	2019.8941038914074	22.84641495005166	4.932196080498743	0.08964245040841795	0.5036605383318252	0.020967749033498573	108.0
960000	-649.223463542251	-4.902017107629833	-644.3214464346212	0.31901086269083007	2019.8941038914074	22.84641495005166	4.738598273034667	0.027102820740873723	0.7065875873813143	-0.16149039957339656	109.0
961000	-652.1444401625099	-4.868866086521587	-647.2755740759883	0.31901086269083007	2019.8941038914074	22.84641495005166	4.210774789243224	-0.011176905813215454	0.45793547244715493	0.22592419452751145	111.0
962000	-647.5447699679731	-4.9041631639721945	-642.640606804001	0.31901086269083007	2019.8941038914074	22.84641495005166	4.933291472670946	0.08770129233678738	0.7306109995131375	-0.042002763475683394	109.0
963000	-648.9772829908713	-4.9779203012713396	-643.9993626896	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5162632489925474	-0.03559885283050994	0.9692306355771643	0.43889631640710514	107.0
964000	-647.7215403436506	-4.922038041215016	-642.7995023024356	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3255885156984477	0.009460156760644475	0.7642746215279387	0.31944014727595843	104.0
965000	-648.442266940666	-5.054412326710402	-643.3878546139556	0.31901086269083007	2019.8941038914074	22.84641495005166	2.987982169443752	-0.022497829591558972	1.0398111773714889	0.814572308889375	108.0
966000	-647.5946493515046	-4.929665344177389	-642.6649840073272	0.31901086269083007	2019.8941038914074	22.84641495005166	3.673915962477168	-0.0019350292492548056	0.6880673034810341	0.52328315911218	103.0
967000	-647.2514177170892	-4.973323893692202	-642.2780938233971	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2697665450505426	0.03545981578152403	0.9245926351973546	0.4903112068781733	102.0
968000	-648.2306801618357	-4.895032042185435	-643.3356481196503	0.31901086269083007	2019.8941038914074	22.84641495005166	4.504806994225613	0.12087462737457541	0.6740742782183142	0.03481952087781129	111.0
969000	-646.2847854432611	-4.920347313632656	-641.3644381296284	0.31901086269083007	2019.8941038914074	22.84641495005166	4.019303929096204	0.04830664243261108	0.7507453246377517	0.32675572610416187	106.0
970000	-648.395681001916	-4.987652433639116	-643.4080285682769	0.31901086269083007	2019.8941038914074	22.84641495005166	2.6797234418358036	0.004177447734056539	0.8758907675541014	0.6663034226281737	105.0
971000	-649.2790974983816	-4.962090866978679	-644.3170066314029	0.31901086269083007	2019.8941038914074	22.84641495005166	4.203320264466726	-0.018443614947264833	0.9697515703793179	0.25673240990010915	103.0
972000	-647.6948050648115	-4.897523809713645	-642.7972812550978	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6761521255833567	0.012890303191522814	0.6099804673328099	0.3433526130880589	102.0
973000	-646.5291462608651	-4.956487901879376	-641.5726583589857	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6539874178913783	0.015078078326026312	0.8275427492500235	0.5261100021876414	105.0
974000	-646.8778076981481	-4.958921656958328	-641.9188860411898	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8211331549045213	-5.973486058373709E-4	0.8790249556664744	0.4567613116344048	110.0
975000	-647.4100927938921	-4.9257043943186725	-642.4843883995734	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6662072966204633	0.05742609446406917	0.6779935506440198	0.5025982621918476	100.0
976000	-647.6780839645853	-4.9535838497622535	-642.7245001148231	0.31901086269083007	2019.8941038914074	22.84641495005166	3.850381288303046	-0.021245201375644604	0.82285435780867	0.5109530457889281	105.0
977000	-649.35532696283	-4.8840801986583475	-644.4712467641716	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5374370798981474	0.10567125713865422	0.5451407607523917	0.27246943919821465	111.0
978000	-647.9070275418256	-4.8773764254915015	-643.0296511163341	0.31901086269083007	2019.8941038914074	22.84641495005166	4.301419420469816	0.08882494227774487	0.5663133505129704	-0.01880404853503792	106.0
979000	-647.4455463692956	-4.917243850577826	-642.5283025187177	0.31901086269083007	2019.8941038914074	22.84641495005166	4.243514129944137	0.0436141820490845	0.6967677490795471	0.400632226909646	107.0
980000	-648.8088874915519	-5.036130361479845	-643.772757130072	0.31901086269083007	2019.8941038914074	22.84641495005166	2.6720284648903916	-0.03375814335671401	0.8685563255955635	0.9183986381266953	104.0
981000	-648.5451968001203	-4.95189381566297	-643.5933029844573	0.31901086269083007	2019.8941038914074	22.84641495005166	3.479141876461235	0.059625115798009616	0.7118254226117238	0.6440829203158862	109.0
982000	-648.4976601637629	-4.924275204251865	-643.573384959511	0.31901086269083007	2019.8941038914074	22.84641495005166	5.154884736568276	0.07261180327849735	0.8328506552698645	0.07233129132877891	108.0
983000	-651.0818636600826	-5.099723102173883	-645.9821405579087	0.31901086269083007	2019.8941038914074	22.84641495005166	3.158740706249396	-0.028623898919321933	1.012104895962537	1.0404576103905196	107.0
984000	-648.0781624775278	-4.902300846405633	-643.1758616311222	0.31901086269083007	2019.8941038914074	22.84641495005166	4.191195184046476	-0.0025173046512603978	0.6496668370981014	0.32600046755560574	105.0
985000	-648.0052790589897	-4.870909626616862	-643.1343694323729	0.31901086269083007	2019.8941038914074	22.84641495005166	4.710444173646941	0.06107469505355123	0.522385014097234	0.024569518815120324	108.0
986000	-649.0781639885965	-4.886111627568265	-644.1920523610282	0.31901086269083007	2019.8941038914074	22.84641495005166	4.428082393895803	0.12936692497097285	0.6001797192853848	0.14793374691851854	117.0
987000	-647.2185432128458	-4.9234848824948525	-642.2950583303509	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9078688720894985	0.05462198822667957	0.82217732775847	0.13734194454021925	112.0
